app_release_date,appid,author.avatar,author.last_played,author.num_games_owned,author.num_reviews,author.persona_status,author.personaname,author.playtime_at_review,author.playtime_forever,author.playtime_last_two_weeks,author.profile_url,author.steamid,comment_count,csgo_disclaimer,developer_response,language,primarily_steam_deck,reactions,received_for_free,recommendation_id,recommendationid,refunded,review,steam_purchase,timestamp_created,timestamp_dev_responded,timestamp_updated,voted_up,votes_funny,votes_up,weighted_vote_score,written_during_early_access
1754618493,3363270,https://avatars.akamai.steamstatic.com/3e6b9c52c7d8987b8c32f2d1a89314303281e794.jpg,1763413318,61,2,offline,HeXiaoyu,6271,20359,0,https://steamcommunity.com/id/hxygmy/,76561199058688219,0,False,"嗨！非常感谢小伙伴的热心反馈，每一条建议我们都非常珍惜！
您提到的这个问题，我们已经火速传达给团队啦！后续会综合大家的想法，持续打磨游戏，未来的更新中就能感受到~
快来加入我们的官方QQ群（762647448）吧，这里有很多志同道合的伙伴，一起交流玩法、分享脑洞！😄",schinese,False,[],False,203965517,203965517,False,"后期非常无聊，时间的设置太随意了，虽然作为一个陪伴型的游戏，我似乎不应该急性子地追求完美的鱼缸或者更多的金币。

但是它挂机时总会鱼篓满了但是自动出售时间还没到，或者饵料满了我也还不知道，这会让我分心去想这件事。

如果可以自定义卖鱼时间和鱼篓容量，比如设置成番茄钟的25分钟或30分钟，然后过来卖卖鱼，逛逛商店，和NPC聊聊，开始下一个番茄钟，体验可能会更好。

如果有日记记录每次卖鱼都卖了什么应该也不错。

画风还不错，希望有更多的猫猫成长性的游戏内容，看世界观应该是末日世界，感觉也可以继续扩充世界观。",False,1757443664,1758976775,1757443664,False,1,25,0.758675515651702881,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/75500b08d87e10b22649f725ddb020af28acd75b.jpg,1766106001,409,54,offline,香草芥末灬,24897,24897,0,https://steamcommunity.com/profiles/76561198400616501/,76561198400616501,6,False,"您好，非常抱歉，更新之后确实收到了部分玩家关于成就系统和爆率方面的反馈，我们也第一时间和团队进行了沟通，同时也在思考如何让玩家有更好的体验，关于成就问题，我们会重新审视现阶段游戏的平衡性，我们会进行深入研究，优化一切不合理的内容。
我们的初衷也是为了能丰富游戏的内容，再次为您不好的体验感到抱歉，您提到的建议我们也会一一反馈给团队的，我们希望未来的更新能让您满意
也欢迎您加入游戏官方QQ群：1031492833，和我们直接沟通哈",schinese,False,"[{'reaction_type': 16, 'count': 1}]",False,209903563,209903563,False,"很遗憾我要给这个游戏打个差评，我一度真的非常喜欢这个游戏，喜欢可爱的手绘画风，别出心裁的鱼类设计，但这次更新加的奇迹鱼图鉴100%成就把我的爱消耗殆尽了

[h3]在更新前就已初见端倪[/h3]
其他游戏收集图鉴就只是填充图鉴，而这个游戏想要100%完成度，还对品质和异色和钓起的数量有关，低稀有度的就不说了，高稀有度的鱼钓上一条已属不易，还要求虹闪？（没同时要求虹闪确实是制作组最后的良心，还有个要求50条虹闪的成就但没有种类限制这里也姑且不骂

而且也并非完全解放双手挂机，有自动卖鱼但在打窝的情况下，自动卖鱼CD过程中鱼篓还是会满需要手动卖鱼，由于不同的鱼对天气时间鱼饵有要求，经常还需要隔一段时间来看一下，比如A鱼概率提升的条件是水巷晴朗清晨，那么等这个时间段过了，我要再看一遍其他各地的天气，再打开图鉴看看在下一个时段这些地点这些天气有什么我还没完成图鉴的鱼需要收集，再换上对应鱼饵赶场子般跑去对应地点，到了下一个时间段再往复循环（当然也可以无视这些就硬钓，这些条件是概率up并非必须，而相应的代价就是更长的游戏时长

[h3]这次更新无疑放大了这一问题[/h3]
综上所述，这次更新加入了稀有度更高更难钓的奇迹鱼，要100%图鉴依然需要全虹色品质，更新前我花了300+h全成就，所有渔具已升满，现在我又挂了60h还差一半的虹色，我朋友更是更新后挂了近300h还没全100%

[h3]制作组态度令人火大[/h3]
明明已经有不少玩家反应类似的问题，如果制作组立刻出来滑跪说“对不起是我们考虑不周，我们立刻改”我会睁一只眼闭一只眼，但制作组给出的回复却是[u]“轻易得到的不会珍惜”，“概率低才会有更大成就感”[/u]硬是给我看笑了，何不食肉糜呢？挂了300h还没得到这叫轻易得到么？轻易的定义是什么？不过你们说的也对，[u]你们确实不会珍惜轻易得到的玩家[/u]；至于更大成就感更是完全没有，更新前做完最后一个成就我没有任何成就感，只有再也不想启动这个游戏的解脱感
[u]建议自己开个档从0开始挂到全成就再来站着说话不腰疼[/u]

类似的话我在别的评测也说过，靠更新成就硬吃全成就玩家保底的行为非常不可取，何况还是这种离谱的成就，你比隔壁虫虫生态箱更新的硬挂8h还逆天，你们的更新做的好做的有趣，就算不加成就老玩家也会好奇再来看看的，我不知道你们现在是有什么玩家在线数量时长kpi，非要把老玩家绑回来再挂几百小时，[u] 就算有，这也不应该由玩家来买单[/u]；你不加成就，更新后我可能并不会回来玩多久，但如果之后有人问我有什么挂机游戏推荐，我会说这个游戏画风可爱成就也好做快来玩，但现在别人再来问，我只会让别人远离你家游戏

[h3]不知道怎么改我来教你[/h3]
首先，不要加成就，那你们随便放飞自我设置什么离谱的概率都无所谓，但考虑到已经加了很难改，那么就加入保底机制，例如隔壁chillquarium，当低稀有度的鱼全品质收集后可以买固定开出金色的包；或者手游那套抽卡保底总会吧，钓了xx条银色品质，会提高钓到金色品质的概率；或者放宽奇迹鱼up的条件（建议直接删除），本体图鉴完成度和奇迹鱼概率正相关等
明明这么多方法，却偏偏要选择什么都不做

改动更新前我将不会再启动这个游戏也不会推荐任何人来玩这个游戏，痛失一个全成就我很难受，但也不差这一个全成就，所有玩家都并非你们肆意玩弄的对象",False,1763872834,1763956240,1763872834,False,0,31,0.752282023429870605,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/9b907c896b7f2a223c7ba46e1117b6a38d55a636.jpg,1771830706,243,36,in-game,又大又白,18475,26940,3,https://steamcommunity.com/profiles/76561198442710754/,76561198442710754,0,False,,schinese,False,[],False,202949251,202949251,False,"用了三百多小时，终于把全成就达成了！可以说这是近期玩过最让我上头的挂机小游戏，画风治愈、玩法轻松，非常适合休闲摸鱼。尤其要夸一夸「壁纸模式」，界面简洁又好看，挂在桌面上完全不干扰工作，偶尔瞄一眼猫猫钓鱼的样子真的很解压～

不过玩得越久，也越能感受到一些可以优化的细节。比如：

鱼竿升级后，小猫手上拿的鱼竿外观没有同步变化，少了一点视觉反馈的乐趣；

更换浴缸边框后，房车的外形却没有随之改变；

建议加入一个NPC图鉴系统！好多角色都好可爱，好奇它们背后的故事～

另外也期待后续更新更多地图和剧情！现在的鱼篓自动售卖功能有点简单，如果能加入更细致的筛选或定价策略应该会更有意思。

最后还想小声许愿……游戏里能不能加入猫咪涂装系统啊！疯狂想给我的猫猫换皮肤——一人血书求出一只暹罗猫！🐾

总之是非常值得一玩的小游戏，希望制作组继续更新，越做越好～",True,1756251251,,1756251251,True,0,18,0.728007197380065918,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/61d43daa9773a89369f1d93e69b921c9d0ad75af.jpg,1764230431,200,39,offline,Hiki,18119,18728,0,https://steamcommunity.com/id/Hiki_san/,76561198194683802,0,False,,schinese,False,[],False,202636552,202636552,False,"挂机很舒适，有4点我觉得得优化一下：
1.[b]最重要的鱼竿竟然没有装饰可以换[/b]，即使升级鱼竿也没有发生外观变化。我觉得作为钓鱼游戏，没有这个是[b]不合格[/b]的。
2.[strike][b]没有NPC图鉴[/b]好感度记录和NPC介绍，虽然玩着过来理应记得每个NPC的设定，但是太久没去的图，有可能会忘记设定。 [/strike] 游戏已提供！
3.[b]图鉴奖章提示不明显[/b]，就是你不知道是缺虹星还是闪光，虽然知不知道也不影响你只需要继续钓鱼就行，但是既然有设定，就应该做好点，还有就是铜牌和金牌乍一眼看过去我差点分不出来
4.有些装扮本以为会有互动却没有，例如买了饮料，但是猫猫还是喝自己的。感觉可以加上这个功能。",True,1755854229,,1764156989,True,0,18,0.721950411796569824,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/9fe01141aad699822bdb14f0d1941600c2100acb.jpg,1768559382,0,328,online,🍃UwU🍂,10958,12205,0,https://steamcommunity.com/id/Ice_and_music_are_in_my_blood/,76561198090787850,7,False,,russian,False,[],True,214912671,214912671,False,"Из минусов. Во первых, игра зависает если запущена 4-5ч. подряд, и нужно перезаходить, прогресс при этом не пропадает, и кот продолжает ловить, но вся картинка зависает.
Далее, все уровни проходятся быстро, а прогресс на 100% растёт очень долго.
Нет скалирование по  уровням, фактически какая бы прокачка не была, в 1 локации рыба стоит по 50-100 монет, смысла там оставаться нет, самая дорогая в 5 локации.
Ну и конечно, не хватка контента, за 4 дня, проходишь всё, и собираешь всё.

Да! Это мило, и прикольно, что радует - возможность автономной рыбалки. 
В игре существует аквариум - где плавающие рыбки, копят игровую валюту - ""рыб"", миленький котик Фиш рыбачит, и периодически проверяешь улов, а он здесь весьма забавный, Рыба-Болт, Рыба-Бутылка, и много чего я ещё не знаю, заставляют улыбнуться. Из не приятного, это бывает котик отвлекается, начинает пить кофе (или чай), и всё бы ничего, но если забросить прикормку, то можно потерять время. Ещё за несколько часов включённой игры она провисла, узнать это получилось только утром (для автономии игра была оставлена на ночь), благо прогресс не пропал, хотя меня смущала вкладка ""Сохраниться и выйти"". 
В целом это мило, и не утруждает периодически проверять, а что это поймал котик. Контролировать конечно нужно, ведь ведро для рыб не бесконечно, и если переполниться котик просто не будет рыбачить, ну это до его улучшения на авто продажу. Судя по аппетиту на улучшения, грядут долгие фарм ивенты, но пока интересно.
Ну и на последок, конечно локации здесь бывают не самые приятные, после долгой рыбалки на атомной станции (слабосветящийся колодец), удручает постоянно смотреть на этот пейзаж.

[h1]Проходить игру на 100% достижений это мазохизм. До кап уровня проходишь примерно за 4 дня, с автономно включённой на ночь игрой. Все задания, предметы, репутацию набиваешь быстро. Улучшения очень дорогие, и при автопродаже и аквариуме с 360,000 рыб прибыли в час, оставляя на ночь прокачиваешь по 1-2 уровня снастей. При этом рыбы 4 видов качества, а нужно всегда выловить ""радужную"" самую хорошую. У меня игра уже накрутила 100ч, на момент написания, во всех локациях по 98.15% рыб. Последняя рыба ловилась 24ч. для локации кораллового моря. Нить, удочка и крючок 5 ур. и +7. Ради одного уровня извольте - потратить 10ч рыбалки, сколько уровней не знаю. От чила до нервозности. [/h1]",False,1767357129,,1767971915,True,0,22,0.721841156482696533,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/ed10b0d212d7f8496427495e3aff7338bae73f4f.jpg,1770401993,224,3,offline,MB我比饿了么还能送,22588,31685,0,https://steamcommunity.com/id/jabberfranky/,76561198095264817,4,False,,schinese,False,[],False,213574850,213574850,False,"这个游戏有一个硬伤，就是当你都升级满了之后，发现钓垃圾那个成就你永远完成不了，因为你再也不会钓上来垃圾了。这对卡最后一个成就的人来说挫败感非常强，感觉之前几百个小时都浪费掉了。
上面划掉
不挂鱼饵就可以，已经全成就。",True,1766073482,,1766511124,True,19,18,0.720139026641845703,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/2468138a882f78847f3fe5511facb6e80ec29fa9.jpg,1762146578,223,9,offline,Mollybelle,484,7115,0,https://steamcommunity.com/profiles/76561198070040194/,76561198070040194,0,False,,english,False,[],False,201697097,201697097,False,"Of all the relaxing desktop companion idle games coming out lately, this is my favorite one. The art is beautiful and I love the way it's animated. I really enjoy that this game has two different forms of passive income in the fishing, and the fish tank, making every big catch feel even better. The wallpaper mode is amazing and my preferred way to experience this, and I hope more games in the genre take inspiration from that.

Also I love cat",True,1754651451,,1754652031,True,0,17,0.707257628440856934,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/683d06740d3f667b1d41eab6844cd88b15724f1e.jpg,1768797830,0,21,offline,모찌냥,3266,5585,0,https://steamcommunity.com/profiles/76561199804448584/,76561199804448584,18,False,,koreana,False,[],False,204864698,204864698,False,"기여운 치즈 고냥이랑 함께 느긋하게 낚시하는 힐링 방치형 게임!

처음 낚싯대를 던져서 물고기를 잡았을때의 감정이 아직도 생생한거 같아요 ㅎㅎ 그리고 각각의 맵에서 만나는 친구들이랑 얘기도 하고 선물(을 빙자한 삥뜯기)를 주면서 호감작을 하는 재미도 최고!!

그리고 생각보다 평범한 물고기도 많지만 점점 진행을 하시다보면 내가 물고기를 잡고 있는건지 인간(?)의 환경파괴에 의한 돌연변이 물고기를 잡고 있는건지 구분이 안될 정도로 신기한 물고기들이 너무 많아요! ㅋㅋㅋㅋ 그래도 도감을 하나하나 채워가면서 만족감을 느낄 수 있답니다.

하지만 단점이라고 생각되는 부분들은 업그레이드를 충분히 안하면 높은 등급의 물고기가 잘 안잡히기 때문에 낚시를 해서 물고기코인을 많이 모아야하는데 매일같이 켜놓을 수도 없는 분들은 굉장히 지루하다고 느끼실 수도 있을거 같아요. 그리고 물고기 용량이나 어항도 업그레이드를 해야 더 많은 물고기들을 저장해놓을 수 있기 때문에 오랫동안 꾸준히 하셔야 할거에요 ㅎㅎ...

그리고 정말정말정말 화가 나는 부분!! 분명이 높은 등급의 불빛이 들어왔는데 막상 올라오는건 냄비 뚜껑, 바나나 껍질 이런 쓰레기들이라면?? 진짜 혈압이 마구마구 올라가는 여러분을 보시게 될거에요. 그리고 반짝이는 물고기랑 홍성 물고기 확률좀 높여주세요 진짜 인간적으로 너무 낮은거 같아요 ㅡ3ㅡ

아무튼 가끔은 냐옹이와 함께 잔잔하게 낚시나 하면서 힐링하는 시간을 가지고 싶다면 꼭 해보시는걸 추천드릴께요! >_O",False,1758457477,,1758459987,True,1,27,0.748312175273895264,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f1d310495499ca114af7a74baf68365f03563607.jpg,1771263725,699,7,offline,FoxyInBoxyTwitch,1274,11839,1,https://steamcommunity.com/id/foxyinboxy/,76561198113829482,1,False,,russian,False,"[{'reaction_type': 18, 'count': 2}, {'reaction_type': 2, 'count': 1}, {'reaction_type': 12, 'count': 1}]",False,201969583,201969583,False,"Абсолютная любовь с первого взгляда!❤️
Вот уже 2 ночи я провожу с этой игрой)
У меня проблемы со сном и тревожностью, потому время от времени я ищу уютные, добрые и приятные игры, которые бы помогали мне успокоиться и эта игра попала в самое сердечко❤️
Котик ловит рыбку сам, а наша задача вовремя рыбку продать, улучшать удочку, разговаривать с гостями и выполнять их задания, пополнять аквариум, покупать вещи и апгрейды. Ну и кастомайзить)
Невероятно приятная глазу и слуху игра, которая не требует много времени, но в которой приятно это время проводить❤️
Есть несколько режимов отображения, в том числе игру можно сделать в режиме ""Живые обои"" на рабочий стол, но у меня эта функция почему то не работает.
Я вывела игру на планшет путем дублирования экрана монитора и потому мне не нужно все время сидеть у компа, а просто можно лежать, смотреть сериал и одной рукой играть на планшете) Идеально)
В будущем я надеюсь будет пополнение локаций и рыбок) Это было бы просто великолепно)
10 из 10! Лучшие потраченные 288 рублей за последнее время!❤️

Дополнение:
С последним обновлением функция ""Живые обои"" работает отлично ❤️",True,1754996738,,1755156736,True,1,26,0.735910117626190186,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/5e3480f8a78ca213e13bf7c0dd87360381d3ad27.jpg,1759156866,298,31,offline,༺Hosh1kuz༻,1465,15598,0,https://steamcommunity.com/profiles/76561198054656368/,76561198054656368,0,False,,japanese,False,[],False,202382502,202382502,False,核ミサイルの模型を水槽に展示できるのはアカンやろ　,True,1755515642,,1755515642,True,11,14,0.681514501571655273,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fba7a407f1f5963f91487d3264a4c34cf63e8459.jpg,1765451366,0,40,offline,Eight,7224,9245,0,https://steamcommunity.com/profiles/76561198267144555/,76561198267144555,0,False,"非常感谢您愿意向我们分享您的想法！能收到您对游戏内容的构想，我们非常感激。

您能如此细致地体验游戏，并提出宝贵的建议，我们由衷地感谢。您能关注到游戏的深度策略性，并为我们指出优化方向，这对我们来说至关重要。

您所提到的方向我们非常认同，这也是我们团队一直在思考和探索的方向。我们一直致力于持续改进游戏，我们已将此建议记录在案，未来会评估它的可行性。希望在未来能为您带来更满意的体验。

您也可以加入我们的官方QQ群：1031492833，与我们直接沟通，分享更多的意见和建议，我们会根据玩家的反馈不断改进游戏，让它变得更好。

我们十分重视每位玩家的反馈，期待在后续更新中能够改善您提到的问题，为您带来更好的游戏体验。如果未来的更新让您感受到游戏的进步，我们诚挚希望您能重新考虑修改当前的评价，这将是对我们团队最大的支持！",schinese,False,[],False,208355284,208355284,False,"刚从悠哉钓鱼的全成就过来，没有对比就没有落差…如果有中评就好了
又没完全挂，无离线收益，真挂这玩意干活会误事
叙事很好，动物朋友的对话和动森一个味，全暖心交互没有任何负面内容，结合故事背景可怜又可爱

流程设计有问题，商品限购和定价不合理，很多地方都故意掐玩家爽点
鱼篓很小，经常都要去看满没满，自动买卖竟然很后期才能开，也不能自定义间隔，鱼饵还限购，对应地图的饵和打窝都要钓到图鉴差不多快满了才开放购买
2w2的打窝一次只能上3条鱼，按每条最高品质算也回不了本，何意味？
天气&时间的转换没有渐变，都是很突兀地切过去，动物朋友的出现和消失也是同理，没有做动画效果
鱼竿升级后不反应在实际画面上
买了支持者包，这种平涂美术又没动画效果，装饰品还给得抠抠搜搜的……我都想免费帮制作组画素材了

有几个我希望增加的东西：
雨伞有实际遮挡效果，下雨下雪能反映到伞面上，让玩家觉得花了钱真的有照顾到小猫
车内增加内饰DIY功能，基地装扮也是挂机游戏很重要的一环
增加场景小交互，比如点击蜗牛后蜗牛会缩进壳之类的，这就像某些游戏里能不能用空格跳跃一样，也许玩法上用不到它，但玩家能不能做在感受上会有很大不同，大概就是一个场景&和一张静态图的区别",True,1762213972,1762223138,1764430008,True,0,15,0.678326427936553955,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f2eca8d585fdc2d0d5e7abd8c22437506a89642c.jpg,1760102783,2684,327,offline,Chosen,4351,4351,0,https://steamcommunity.com/id/Blightnorthland/,76561198086487934,0,False,"게임을 이렇게 깊이 있게 플레이해 주시고, 자세한 피드백까지 남겨주셔서 진심으로 감사드립니다.
남겨주신 의견은 저희에게 매우 소중한 자료입니다.

지적해 주신 게임 내의 불합리한 부분들은 모두 상세히 기록하였으며, 기획팀에 전달하여 심도 있게 논의할 예정입니다. 이로 인해 불편한 경험을 드린 점 진심으로 사과드립니다.

게임 밸런스는 지속적으로 개선되어야 하는 부분으로, 게임 내의 모든 설정과 수치는 플레이어의 진행 리듬과 성취감에 직접적인 영향을 미칩니다. 현재 저희 기획팀은 내부 데이터와 플레이어 피드백을 기반으로 시스템의 합리성을 재검토하고 있습니다.

앞으로의 업데이트를 통해 게임이 더욱 발전한 모습을 보여드릴 수 있기를 진심으로 바랍니다. 그때 다시 한 번 게임을 즐겨보시고 평가를 수정해 주신다면 정말 감사하겠습니다. 여러분의 긍정적인 평가가 저희에게 큰 힘이 됩니다.

다시 한 번 불편을 드린 점 진심으로 사과드리며, 문제를 알려주신 데 깊이 감사드립니다.

이 답변은 번역 소프트웨어를 사용하여 작성되었으므로 일부 표현이 자연스럽지 않을 수 있습니다. 양해 부탁드리며, 소중한 피드백 다시 한 번 감사드립니다.",koreana,False,[],False,206166810,206166810,False,"유사한 방치겜인 Fish to Dish를 하다가 이젠 방치하는 도전과제작만 남아서 이걸 사봤습니다만, 구조가 유사하더라도 받는 느낌은 전혀 다를 수 있구나...만 배웠네요.

똑같은 낚시겜임에도 저쪽은 업글해나갈수록 체감이 팍팍 들었는데 이쪽은 업글 요소가 ""발전""보다는 일부러 뺏은 것을 ""돌려주는"" 느낌이라....


일단 낚시를 하면 실패하고 쓰레기들이 낚인다는 점부터 상당히 거슬리던... 실패로 쓰레기가 낚인다는 컨셉은 좋지만, 그게 진짜 순수하게 실패라서 (특히 고등급 물고기 시도하다가 낚아올려지면) 처벌 1스택.

쓰레기를 집어넣어서 보물로 바꿔준다든지, 아니면 쓰레기에서도 일정 확률로 물고기보다 더 좋은 대박이 터져서 쓰레기 낚여서 좋았다, 같은 마음이 들게 해놨으면 어땠을지 싶음.
이 게임 업글 요소가 너무 없는데 쓰레기 쪽에서 아직 작동하는 과거 문명 기계가 낚아 올려져 활용된다든지....

낚시대 업글 쪽에서 이런 실패율을 줄일 수 있는데, 이게 또 ""일정 물고기 레벨 이하에서만 적용""처럼 되어 있기 때문에, 수입을 늘리려면 높은 등급 낚시터에 가서 낚아야 하지만 그만큼 쓰레기도 많이 낚이게 되어서 발전 체감보다는 원점 회귀 느낌을 받았음. 

그냥 고지역 낚시터에선 기본적인 실패율이 높아서 그렇게 보이면 모르겠는데, 아예 대놓고 각각의 물고기 레벨 따라 모든 낚시대 업글이 적용되지 않게 되는 구조니까 (등급 확률 업 까지도!) 이거 역시도 처벌 혹은 줬다 뺏기처럼 느껴졌구요.

고등급 물고기 자체가 (어항 배수 빼면) 큰 가격 차이도 없는데 이렇게 만들어둔 이유를 난 모르겠음.
높은 등급 물고기 낚이는 것도 즐거움인데 새로운 낚시터 가면 (낚싯대 업글이 적용 안되니) 다시 흰색 녹색 물고기만 잡히게 되고, 아무리 해도 발전 체감이나 새로운 발견보다는 그저 단순 방치에만 가깝게 느껴짐.
가치 업글까지 적용 안되니 희박한 확률 뚫고 낚아올린 전설 등의 물고기에 기쁘기보단 체감이 쓰레기 이하.... 어차피 장비 업글이 물고기 레벨을 따라잡고 또 낚아야 제대로 된 놈 잡히니까.

헛소리만 지껄이는 축생 놈들이 선물이라고 특수 업글템을 던져주긴 하는데, 기본으로 있어야 할 효과를 이제서야 달아주거나 (귀한 가속 아이템인) 떡밥을 사용하고 있는 짧은 시간 동안만 적용되다보니 그게 없는 동안엔 결국 효과가 없어서 역시 발전 체감을 저해하는 요인.

이놈들이 자주라도 오든지, 지도에서 미리 출현해 있다고 알려줘서 거기 낚시하러 갈 이유라도 주면 모르겠는데 이놈들 보겠다고 (아직 돈이 남아돌지도 않는데) 저지역 낚시하고 있는데도 안 나타날 때마다도 처벌 받는 느낌.

NPC 도감은 따로 없다보니 무슨 선물을 줄지도 까봐야 하는데 기껏 하위 낚시터에서 기다린 선물이 쓰레기면 화가 남.
추가 업글은 지들밖에 없으면서 기껏 호감도 최대 쌓았는데 쓰레기 치장템 주질 않나....
(이 부분은 다른 겜들도 비슷하긴 한데 업글 요소가 너무 없으니 기대하며 받고 화가 나게 되던.)
기껏 퀘스트 받아놨는데 물고기 낚아놓으니 사라져 있으면 더더욱 분노가... 또 언제 처올지....


너무 게임의 업글 효과가 짜다보니 상점 해금해주는 쥐새끼가 상점 등급 뚫어도 아무것도 안주는 것조차도 미워보이고 그러던.

미끼 자체에 효과가 붙어 있는 것도 아니면서 애매하게 비싸니까 왜 이것도 사게 만들어서 수입을 줄이지, 방치밖에 할 게 없는 게임 주제... 이런 느낌이고.

방치형 게임들은 99% 어느 정도 조작을 하면 유의미한 보상을 주는 구조로 만들어놓습니다만, 이 게임은 1%에 해당되어 진짜로 방치하는 거랑 쿨타임 엄~청나게 긴 떡밥 투척 말고 할 수 있는 것이 없어서 지루함이 더해지는. (이래서 고양이가 가끔 커피 마시면서 쉬는 것마저, 이런 디테일이! 보다는 억지로 쉬게 만들어놨네 느낌이)
50시간 쯤 되면 모든 업글이 끝나는데 이 뒤로는 진짜로 그냥 도전과제용 방치만 남음.


그냥 방치하고 히히 사이버 불멍이다 하는 타입이면 모르겠지만 방치형 게임에서 효율과 점진적인 진척, 발전 요소를 좋아하는 저는 이 게임의 모든 요소들이 억지로 불편하게 만들어놓고 손발 잘라놓은 느낌을 받았습니다.
(특히 낚시대 업글 자체의 수치도 점점 올라가게 해놓고 단계가 낮으면 그 수치가 상위 물고기들에겐 일절 적용조차 안되게 해놓은 부분.)

아마 이게 방치형 게임이 아니었다면 이 구조 파악이 더 쉬워서 빠르게 환불 갈겼을 듯....?
아니 진짜로 플탐 0시간째랑 50시간 넘긴 지금이랑 달라진 건 숫자 단위뿐이고 게임 하는 짓은 거의 똑같이 느껴짐;
컨텐츠라고는 낚시하는 고양이 보는 거 말곤 없는데 사이버 분재보다도 더 분재 같은 속도로 자라나;


다음 패치로 뭔가 더 추가될거라고 계속 강조하던데 거기서 뭔가 획기적으로 바뀌면 모르겠지만 개발자들의 호들갑을 봐온 저로서는 회의적...",False,1759897955,1760004685,1760517654,False,0,12,0.676654517650604248,False
